1138,200,1
1138,855,1
1138,755,1
1138,714,1
1138,603,1
1138,148,1
1138,908,1
1138,972,1
1138,38,1
1138,386,1
1138,111,1
1138,629,1
1138,705,2
1138,9,1
1138,856,1
1138,713,1
1138,832,1
1138,294,1
1138,8,1
1138,712,1
1138,914,1
1138,596,1
1138,539,1
1138,344,1
1138,251,1
1138,110,1
1138,7,1
1138,300,1
1138,94,1
1138,812,1
1138,506,1
1138,866,1
1138,999,1
1139,770,1
1139,96,1
1139,404,1
1139,95,1
1139,897,1
1139,946,1
1139,558,1
1139,813,1
1139,534,1
1139,899,1
1139,954,2
1139,200,1
1139,801,1
1139,714,1
1139,990,1
1139,499,1
1139,920,1
1139,776,1
1139,414,1
1139,960,1
1139,705,1
1139,989,1
1139,963,2
1139,900,1
1139,721,1
1139,555,1
1139,713,1
1139,188,1
1139,962,2
1139,712,1
1139,258,1
1139,479,1
1139,525,1
1139,777,1
1139,803,1
1139,300,1
1139,998,1
1139,432,1
1139,802,1
1140,195,1
1140,122,1
1140,647,1
1140,270,1
1140,668,1
1140,954,2
1140,21,1
1140,966,1
1140,842,1
1140,758,2
1140,875,1
1140,977,1
1140,397,1
1140,259,1
1140,674,1
1140,337,1
1140,862,1
1140,831,1
1140,1014,1
1140,555,1
1140,644,2
1140,713,1
1140,561,1
1140,453,1
1140,258,1
1140,197,1
1140,479,1
1140,356,1
1140,830,1
1140,766,1
1140,224,1
1140,300,1
1140,936,1
1140,400,1
1140,432,1
1140,477,1
1140,196,1
1141,726,1
1141,1008,1
1141,813,1
1141,326,1
1141,725,1
1141,200,1
1141,732,1
1141,72,1
1141,816,1
1141,715,1
1141,908,1
1141,809,1
1141,920,1
1141,851,1
1141,971,1
1141,580,1
1141,733,1
1141,963,1
1141,62,1
1141,555,1
1141,188,1
1141,883,1
1141,886,1
1141,962,1
1141,57,1
1141,65,1
1141,249,1
1141,479,1
1141,231,1
1141,777,1
1141,818,1
1141,503,1
1141,186,1
1141,389,1
1141,978,1
1141,49,1
1141,300,1
1141,795,1
1141,812,1
1141,379,1
1141,61,1
1142,470,1
1142,96,1
1142,910,1
1142,95,1
1142,861,1
1142,351,1
1142,868,1
1142,855,1
1142,136,1
1142,478,1
1142,908,1
1142,789,1
1142,569,2
1142,38,1
1142,953,1
1142,909,1
1142,595,1
1142,902,1
1142,1007,1
1142,137,1
1142,856,1
1142,48,1
1142,640,1
1142,862,1
1142,763,1
1142,644,1
1142,486,1
1142,294,1
1142,178,1
1142,747,1
1142,980,1
1142,991,1
1142,762,1
1142,807,1
1142,685,1
1142,300,1
1142,891,1
1142,636,1
1142,58,1
1142,181,1
1143,836,1
1143,323,1
1143,865,1
1143,538,1
1143,768,1
1143,487,1
1143,912,1
1143,876,1
1143,520,1
1143,986,1
1143,490,1
1143,562,1
1143,809,1
1143,1001,1
1143,498,1
1143,851,1
1143,337,1
1143,86,1
1143,9,1
1143,99,1
1143,167,1
1143,754,1
1143,555,1
1143,211,1
1143,8,1
1143,846,1
1143,174,1
1143,349,1
1143,249,1
1143,811,1
1143,706,1
1143,430,1
1143,7,1
1143,300,2
1143,936,1
1143,606,1
1143,168,2
1143,175,1
1143,999,1
1143,496,1
1144,786,1
1144,195,1
1144,445,1
1144,794,1
1144,768,1
1144,681,1
1144,493,1
1144,950,1
1144,785,1
1144,940,1
1144,148,1
1144,908,1
1144,809,1
1144,420,1
1144,753,1
1144,120,1
1144,118,1
1144,556,1
1144,137,1
1144,31,1
1144,797,1
1144,983,2
1144,568,1
1144,767,1
1144,18,1
1144,425,1
1144,599,1
1144,982,2
1144,178,1
1144,258,1
1144,197,1
1144,777,1
1144,247,1
1144,766,1
1144,300,1
1144,196,1
1144,837,1
1144,798,1
1144,740,1
1145,470,1
1145,570,1
1145,833,1
1145,96,1
1145,95,1
1145,558,1
1145,624,1
1145,868,1
1145,703,1
1145,937,1
1145,630,1
1145,569,1
1145,648,1
1145,743,1
1145,932,1
1145,498,1
1145,892,1
1145,1001,1
1145,835,1
1145,776,1
1145,1015,1
1145,179,1
1145,775,1
1145,188,1
1145,832,1
1145,178,1
1145,214,1
1145,662,1
1145,931,1
1145,919,1
1145,774,1
1145,980,1
1145,296,1
1145,522,1
1145,300,2
1145,269,1
1145,891,1
1145,181,1
1145,602,1
1146,829,1
1146,890,1
1146,96,1
1146,95,1
1146,541,1
1146,876,1
1146,312,1
1146,238,1
1146,940,1
1146,520,1
1146,819,2
1146,778,1
1146,490,1
1146,840,1
1146,977,1
1146,417,1
1146,498,1
1146,984,1
1146,915,1
1146,333,1
1146,987,1
1146,580,2
1146,791,1
1146,888,1
1146,437,1
1146,997,1
1146,790,1
1146,457,1
1146,825,1
1146,124,1
1146,951,1
1146,93,1
1146,300,1
1146,146,1
1146,885,1
1146,169,1
1146,894,1
1146,602,1
1147,673,1
1147,697,1
1147,768,1
1147,23,1
1147,893,1
1147,769,1
1147,732,1
1147,921,1
1147,478,1
1147,773,1
1147,1002,1
1147,148,1
1147,949,1
1147,835,1
1147,309,1
1147,735,1
1147,775,1
1147,9,1
1147,733,1
1147,763,1
1147,767,1
1147,527,1
1147,680,1
1147,561,1
1147,8,1
1147,873,1
1147,774,1
1147,592,1
1147,201,1
1147,411,1
1147,752,1
1147,702,1
1147,251,1
1147,696,1
1147,110,1
1147,412,1
1147,389,1
1147,7,1
1147,300,1
1147,994,1
1147,432,1
1148,786,1
1148,47,1
1148,783,1
1148,946,1
1148,504,1
1148,785,1
1148,495,1
1148,756,1
1148,451,1
1148,789,1
1148,252,1
1148,840,1
1148,847,1
1148,402,1
1148,882,1
1148,651,1
1148,421,1
1148,705,1
1148,678,1
1148,775,1
1148,586,1
1148,737,1
1148,48,1
1148,280,1
1148,997,1
1148,736,1
1148,178,1
1148,214,1
1148,774,1
1148,1004,1
1148,777,1
1148,123,1
1148,93,1
1148,817,1
1148,431,1
1148,49,1
1148,300,1
1148,367,1
1148,885,1
1148,866,1
1148,784,1
1148,169,1
1149,786,1
1149,770,1
1149,650,1
1149,833,1
1149,910,1
1149,783,1
1149,760,1
1149,1003,1
1149,605,1
1149,326,1
1149,600,1
1149,741,1
1149,967,1
1149,785,1
1149,715,1
1149,972,1
1149,682,1
1149,902,1
1149,333,1
1149,880,1
1149,402,1
1149,99,1
1149,62,1
1149,997,1
1149,883,1
1149,686,1
1149,747,1
1149,57,1
1149,56,1
1149,780,1
1149,867,1
1149,958,1
1149,843,1
1149,186,1
1149,806,1
1149,684,1
1149,812,1
1149,379,1
1149,61,1
1149,837,1
1149,784,1
1149,751,1
1149,58,1
1150,195,1
1150,131,1
1150,879,1
1150,813,1
1150,870,1
1150,355,1
1150,927,1
1150,669,1
1150,892,1
1150,884,1
1150,144,1
1150,824,1
1150,31,1
1150,285,1
1150,853,1
1150,765,1
1150,983,1
1150,871,1
1150,906,1
1150,698,1
1150,280,1
1150,878,1
1150,883,1
1150,982,1
1150,693,1
1150,457,1
1150,535,1
1150,439,1
1150,205,1
1150,197,1
1150,249,1
1150,685,1
1150,707,1
1150,812,1
1150,196,1
1150,81,1
1150,474,1
1150,460,1
1150,528,1
1150,718,1
1151,195,1
1151,833,1
1151,668,2
1151,136,1
1151,703,1
1151,799,1
1151,243,1
1151,908,1
1151,549,1
1151,789,1
1151,840,1
1151,111,1
1151,920,1
1151,925,1
1151,60,1
1151,983,1
1151,791,1
1151,763,1
1151,832,1
1151,790,1
1151,886,1
1151,214,2
1151,662,1
1151,535,1
1151,914,1
1151,197,1
1151,489,1
1151,991,1
1151,297,1
1151,377,1
1151,762,1
1151,93,1
1151,123,1
1151,663,1
1151,812,2
1151,196,1
1152,786,1
1152,910,1
1152,697,1
1152,113,1
1152,443,1
1152,771,1
1152,351,1
1152,1003,1
1152,326,1
1152,270,1
1152,785,1
1152,799,1
1152,940,1
1152,764,1
1152,952,1
1152,975,1
1152,402,1
1152,934,1
1152,210,1
1152,31,1
1152,86,1
1152,639,1
1152,838,1
1152,62,1
1152,898,1
1152,457,1
1152,255,1
1152,748,1
1152,814,1
1152,991,1
1152,297,1
1152,522,1
1152,35,1
1152,782,1
1152,812,1
1152,563,1
1152,384,1
1152,379,1
1152,859,1
1152,61,1
1153,833,1
1153,104,1
1153,665,1
1153,870,1
1153,456,1
1153,911,1
1153,683,1
1153,966,1
1153,801,1
1153,1010,1
1153,194,1
1153,550,1
1153,773,1
1153,800,1
1153,401,1
1153,111,1
1153,179,1
1153,690,1
1153,649,1
1153,871,1
1153,763,1
1153,453,1
1153,116,1
1153,85,1
1153,670,1
1153,535,1
1153,931,1
1153,201,1
1153,532,1
1153,772,1
1153,411,1
1153,762,1
1153,958,1
1153,147,1
1153,49,1
1153,742,1
1153,964,1
1153,812,1
1153,904,1
1153,802,1
1153,660,1
1153,602,1
1154,786,1
1154,96,1
1154,95,1
1154,677,1
1154,310,1
1154,572,1
1154,911,1
1154,785,1
1154,495,1
1154,750,1
1154,949,1
1154,465,1
1154,884,1
1154,137,1
1154,678,1
1154,586,1
1154,944,1
1154,437,1
1154,280,1
1154,845,1
1154,218,1
1154,561,1
1154,214,1
1154,190,1
1154,943,1
1154,772,1
1154,951,1
1154,1004,1
1154,633,1
1154,805,1
1154,93,1
1154,806,1
1154,49,1
1154,367,1
1154,812,1
1154,994,1
1154,484,1
1154,89,1
1154,751,1
1154,497,1
1155,131,1
1155,865,1
1155,861,1
1155,1008,1
1155,487,1
1155,534,1
1155,326,1
1155,572,1
1155,595,1
1155,892,1
1155,984,1
1155,651,2
1155,336,1
1155,298,1
1155,629,1
1155,793,1
1155,580,1
1155,640,1
1155,62,1
1155,716,1
1155,644,1
1155,476,1
1155,425,1
1155,486,1
1155,245,1
1155,429,1
1155,979,1
1155,483,1
1155,942,2
1155,812,1
1155,502,1
1155,303,1
1155,379,1
1155,947,1
1155,168,1
1155,61,1
1155,496,1
1155,999,1
1155,169,1
1156,96,1
1156,538,2
1156,95,1
1156,558,1
1156,541,1
1156,813,1
1156,449,1
1156,937,1
1156,669,1
1156,743,1
1156,847,1
1156,674,1
1156,446,1
1156,934,1
1156,993,1
1156,922,1
1156,791,1
1156,983,1
1156,587,1
1156,716,1
1156,713,1
1156,883,1
1156,218,1
1156,790,1
1156,54,1
1156,64,1
1156,712,1
1156,752,1
1156,942,1
1156,663,1
1156,684,1
1156,812,1
1156,303,1
1156,384,1
1156,606,1
1156,89,1
1157,545,1
1157,113,1
1157,760,1
1157,768,1
1157,720,1
1157,605,1
1157,326,1
1157,970,1
1157,741,1
1157,939,1
1157,816,1
1157,764,1
1157,397,1
1157,402,1
1157,426,1
1157,699,1
1157,639,1
1157,838,1
1157,721,1
1157,62,1
1157,185,1
1157,995,1
1157,385,1
1157,174,1
1157,804,1
1157,377,1
1157,752,1
1157,129,1
1157,204,1
1157,818,1
1157,974,1
1157,806,1
1157,936,1
1157,707,1
1157,400,1
1157,812,1
1157,998,1
1157,379,1
1157,61,1
1157,751,1
1157,905,1
1158,673,1
1158,96,1
1158,538,1
1158,95,1
1158,697,1
1158,946,1
1158,681,1
1158,893,1
1158,855,1
1158,703,1
1158,881,1
1158,451,1
1158,810,1
1158,371,1
1158,972,1
1158,82,1
1158,309,1
1158,735,1
1158,126,1
1158,705,1
1158,856,1
1158,555,1
1158,997,1
1158,680,1
1158,455,1
1158,453,1
1158,64,1
1158,439,1
1158,344,1
1158,479,1
1158,696,1
1158,818,1
1158,1009,1
1158,503,1
1158,521,1
1158,812,1
1158,701,1
1158,432,1
1158,904,1
1158,784,1
1159,195,1
1159,813,1
1159,950,1
1159,937,1
1159,641,1
1159,449,1
1159,778,1
1159,569,1
1159,844,1
1159,327,1
1159,259,1
1159,1001,1
1159,975,1
1159,915,1
1159,959,1
1159,934,1
1159,343,1
1159,839,1
1159,639,1
1159,963,1
1159,607,1
1159,888,1
1159,862,1
1159,962,1
1159,852,1
1159,956,1
1159,535,1
1159,531,1
1159,814,1
1159,205,1
1159,621,1
1159,197,1
1159,489,1
1159,198,1
1159,521,1
1159,742,1
1159,812,1
1159,196,1
1159,718,1
1159,392,1
1159,602,1
1160,770,1
1160,711,1
1160,726,1
1160,445,1
1160,538,1
1160,910,1
1160,794,1
1160,113,1
1160,104,1
1160,1003,1
1160,725,1
1160,927,1
1160,929,1
1160,274,1
1160,819,1
1160,755,1
1160,764,1
1160,401,1
1160,1016,1
1160,934,1
1160,580,1
1160,775,1
1160,425,1
1160,455,1
1160,643,1
1160,747,1
1160,774,1
1160,65,1
1160,411,1
1160,93,2
1160,147,1
1160,269,2
1160,1011,1
1160,94,1
1160,812,1
1160,636,1
1160,820,1
1160,837,1
1160,496,1
1160,740,1
1161,770,1
1161,836,1
1161,910,1
1161,783,1
1161,946,1
1161,1003,1
1161,472,1
1161,270,1
1161,668,1
1161,858,1
1161,799,1
1161,520,1
1161,789,1
1161,417,1
1161,1001,1
1161,651,1
1161,705,1
1161,134,1
1161,922,1
1161,9,1
1161,99,1
1161,763,1
1161,527,1
1161,178,1
1161,462,1
1161,8,1
1161,124,1
1161,804,1
1161,780,1
1161,759,1
1161,272,1
1161,1009,1
1161,523,1
1161,521,1
1161,7,1
1161,269,1
1161,812,1
1161,235,1
1161,506,1
1161,784,1
1162,786,1
1162,879,1
1162,445,1
1162,452,1
1162,785,1
1162,495,1
1162,937,1
1162,929,1
1162,1013,1
1162,810,1
1162,863,1
1162,386,1
1162,1006,1
1162,690,1
1162,337,1
1162,336,1
1162,689,1
1162,907,1
1162,9,1
1162,586,1
1162,888,1
1162,688,1
1162,125,1
1162,878,1
1162,218,1
1162,190,2
1162,457,1
1162,8,1
1162,201,1
1162,864,1
1162,521,1
1162,7,1
1162,815,1
1162,812,1
1162,502,1
1162,947,1
1162,784,1
1162,496,1
1162,169,1
1162,894,1
1162,602,1
1163,545,1
1163,879,1
1163,897,1
1163,745,1
1163,746,1
1163,104,1
1163,912,1
1163,637,1
1163,282,1
1163,569,1
1163,847,1
1163,1006,2
1163,952,1
1163,892,2
1163,781,1
1163,884,1
1163,629,1
1163,1012,2
1163,167,1
1163,831,1
1163,874,1
1163,878,1
1163,561,1
1163,747,1
1163,825,1
1163,814,1
1163,804,1
1163,198,1
1163,411,1
1163,525,1
1163,806,1
1163,147,1
1163,766,1
1163,812,1
1163,502,1
1163,787,1
1163,89,1
1164,545,1
1164,96,1
1164,910,1
1164,95,1
1164,746,1
1164,351,1
1164,609,1
1164,472,1
1164,970,1
1164,21,1
1164,918,1
1164,896,2
1164,789,1
1164,826,1
1164,908,1
1164,909,1
1164,207,1
1164,975,1
1164,414,1
1164,128,1
1164,210,1
1164,689,1
1164,922,1
1164,607,1
1164,98,1
1164,688,1
1164,555,1
1164,662,1
1164,995,1
1164,979,1
1164,621,1
1164,539,1
1164,991,1
1164,479,1
1164,356,1
1164,807,1
1164,224,1
1164,998,1
1164,81,1
1164,718,1
1165,650,1
1165,711,1
1165,697,1
1165,122,1
1165,139,1
1165,768,1
1165,691,1
1165,938,1
1165,950,1
1165,965,1
1165,632,1
1165,380,1
1165,449,1
1165,1010,1
1165,927,1
1165,550,1
1165,875,1
1165,902,1
1165,797,1
1165,689,1
1165,9,1
1165,779,1
1165,963,1
1165,180,1
1165,898,1
1165,116,1
1165,686,1
1165,264,1
1165,962,1
1165,8,1
1165,174,1
1165,730,1
1165,822,1
1165,522,1
1165,389,1
1165,710,1
1165,7,1
1165,269,1
1165,303,1
1165,81,1
1165,34,1
1165,460,1
1166,879,1
1166,96,1
1166,95,1
1166,113,1
1166,472,1
1166,708,1
1166,572,1
1166,967,1
1166,985,1
1166,881,1
1166,1005,1
1166,30,1
1166,809,1
1166,259,1
1166,1001,1
1166,499,1
1166,915,1
1166,66,1
1166,824,2
1166,337,1
1166,285,1
1166,607,1
1166,99,1
1166,98,1
1166,737,1
1166,568,1
1166,862,1
1166,88,1
1166,878,1
1166,736,1
1166,662,1
1166,621,1
1166,205,1
1166,974,1
1166,400,1
1166,81,1
1166,75,1
1166,905,1
1166,718,1
1167,829,1
1167,711,1
1167,570,1
1167,104,1
1167,461,1
1167,624,1
1167,277,2
1167,493,1
1167,828,1
1167,478,1
1167,451,1
1167,569,1
1167,417,1
1167,259,1
1167,327,1
1167,401,1
1167,753,1
1167,499,1
1167,695,1
1167,851,1
1167,1015,1
1167,137,1
1167,607,1
1167,98,1
1167,125,1
1167,754,1
1167,555,1
1167,211,1
1167,116,1
1167,190,1
1167,919,1
1167,258,1
1167,411,1
1167,147,1
1167,710,1
1167,502,1
1167,81,1
1167,636,1
1167,175,1
1168,783,1
1168,647,1
1168,351,1
1168,665,1
1168,605,1
1168,326,1
1168,229,1
1168,142,1
1168,238,1
1168,1002,1
1168,972,1
1168,778,1
1168,38,1
1168,327,1
1168,499,1
1168,144,1
1168,744,1
1168,133,1
1168,62,1
1168,280,1
1168,294,1
1168,670,1
1168,385,1
1168,163,1
1168,251,1
1168,867,1
1168,110,1
1168,942,1
1168,49,1
1168,749,1
1168,81,1
1168,379,1
1168,474,1
1168,460,1
1168,61,1
1168,220,1
1168,784,1
1168,660,1
1169,47,1
1169,548,1
1169,893,1
1169,21,1
1169,478,1
1169,881,1
1169,362,1
1169,896,1
1169,371,1
1169,840,1
1169,704,1
1169,682,1
1169,144,1
1169,285,1
1169,705,1
1169,639,1
1169,733,1
1169,791,1
1169,48,1
1169,838,1
1169,933,1
1169,437,1
1169,329,1
1169,790,1
1169,214,1
1169,693,1
1169,995,1
1169,489,1
1169,377,1
1169,356,2
1169,1004,1
1169,412,1
1169,49,1
1169,812,2
1169,432,1
1169,34,1
1169,866,1
1169,175,1
1170,786,1
1170,711,1
1170,794,1
1170,351,1
1170,104,1
1170,785,1
1170,312,2
1170,507,1
1170,495,1
1170,937,1
1170,166,1
1170,764,1
1170,975,1
1170,851,1
1170,690,1
1170,133,1
1170,689,1
1170,639,1
1170,586,1
1170,883,1
1170,429,1
1170,901,1
1170,643,1
1170,531,1
1170,808,1
1170,357,1
1170,822,1
1170,411,1
1170,93,1
1170,942,1
1170,806,1
1170,147,1
1170,749,1
1170,367,1
1170,936,1
1170,812,1
1170,81,1
1170,34,1
1170,935,1
1170,740,1
1171,47,1
1171,794,1
1171,113,1
1171,647,1
1171,572,1
1171,967,1
1171,194,1
1171,490,1
1171,704,1
1171,562,2
1171,835,1
1171,128,1
1171,705,1
1171,86,1
1171,922,1
1171,60,1
1171,99,1
1171,1012,1
1171,48,1
1171,587,1
1171,716,1
1171,185,1
1171,429,1
1171,385,1
1171,808,1
1171,205,1
1171,780,1
1171,1009,1
1171,158,1
1171,523,1
1171,49,1
1171,34,1
1171,474,1
1171,168,2
1171,866,1
1171,941,1
1171,740,1
1171,894,1
1172,836,1
1172,545,1
1172,404,1
1172,760,1
1172,768,1
1172,104,1
1172,970,1
1172,966,1
1172,986,1
1172,569,1
1172,397,1
1172,847,1
1172,38,1
1172,809,1
1172,417,1
1172,992,1
1172,779,1
1172,99,1
1172,906,1
1172,329,1
1172,848,2
1172,429,1
1172,453,1
1172,483,1
1172,174,1
1172,411,2
1172,1004,1
1172,147,1
1172,742,1
1172,300,1
1172,994,1
1172,81,1
1172,850,1
1172,34,1
1172,89,1
1172,751,1
1172,718,1
1172,941,1
1173,861,1
1173,113,1
1173,574,1
1173,605,1
1173,326,1
1173,270,1
1173,703,1
1173,855,1
1173,490,1
1173,30,1
1173,863,1
1173,562,1
1173,800,1
1173,738,1
1173,499,1
1173,651,1
1173,336,1
1173,926,1
1173,134,1
1173,856,1
1173,831,1
1173,62,1
1173,125,1
1173,644,1
1173,854,1
1173,874,1
1173,462,1
1173,178,1
1173,455,1
1173,214,1
1173,489,1
1173,731,1
1173,722,1
1173,1009,1
1173,367,1
1173,379,1
1173,34,1
1173,168,1
1173,471,1
1173,528,1
1173,636,1
1173,61,1
1174,570,1
1174,833,1
1174,794,1
1174,677,1
1174,139,1
1174,895,1
1174,326,1
1174,624,1
1174,858,1
1174,950,1
1174,816,1
1174,252,1
1174,778,1
1174,738,1
1174,1001,1
1174,835,1
1174,309,1
1174,955,1
1174,834,1
1174,629,1
1174,678,1
1174,1014,1
1174,862,1
1174,62,1
1174,933,1
1174,437,1
1174,713,1
1174,425,1
1174,886,1
1174,455,1
1174,197,1
1174,353,1
1174,948,1
1174,958,1
1174,379,1
1174,34,1
1174,75,1
1174,636,1
1174,61,1
1174,175,1
1174,740,1
1174,941,1
1175,47,1
1175,323,1
1175,865,1
1175,677,1
1175,783,1
1175,681,1
1175,200,1
1175,238,1
1175,715,1
1175,758,1
1175,478,1
1175,863,1
1175,259,1
1175,682,1
1175,695,1
1175,860,1
1175,82,1
1175,144,1
1175,922,1
1175,678,1
1175,48,1
1175,831,1
1175,716,1
1175,644,1
1175,874,1
1175,462,1
1175,455,1
1175,694,2
1175,503,1
1175,224,1
1175,49,1
1175,998,1
1175,477,1
1175,923,1
1175,34,1
1175,784,1
1175,496,1
1175,999,1
1175,941,1
1176,658,1
1176,548,1
1176,813,1
1176,676,1
1176,741,1
1176,950,1
1176,136,1
1176,855,1
1176,801,1
1176,937,1
1176,778,1
1176,823,1
1176,327,1
1176,800,2
1176,920,1
1176,955,1
1176,179,1
1176,934,1
1176,9,1
1176,733,1
1176,856,1
1176,983,1
1176,425,1
1176,982,1
1176,116,1
1176,8,1
1176,439,1
1176,515,1
1176,1004,1
1176,948,1
1176,942,1
1176,742,1
1176,7,1
1176,34,1
1176,636,1
1176,494,1
1176,877,1
1176,802,1
1177,122,1
1177,104,1
1177,813,1
1177,534,1
1177,200,1
1177,929,1
1177,937,1
1177,750,1
1177,972,1
1177,743,1
1177,1017,1
1177,920,1
1177,446,1
1177,687,1
1177,737,1
1177,1012,1
1177,883,1
1177,736,1
1177,956,1
1177,151,2
1177,349,1
1177,357,1
1177,163,1
1177,772,1
1177,231,1
1177,811,1
1177,411,1
1177,129,1
1177,147,1
1177,224,2
1177,34,1
1177,859,1
1177,220,1
1177,751,1
1177,175,1
1177,496,1
1177,392,1
1178,100,1
1178,545,1
1178,665,1
1178,609,1
1178,326,1
1178,270,1
1178,970,1
1178,456,1
1178,966,1
1178,1010,1
1178,520,1
1178,148,1
1178,1001,1
1178,882,1
1178,987,1
1178,651,1
1178,118,1
1178,945,1
1178,744,1
1178,639,1
1178,944,1
1178,649,1
1178,791,1
1178,62,1
1178,997,1
1178,790,1
1178,728,1
1178,943,1
1178,531,1
1178,349,1
1178,814,1
1178,592,1
1178,344,1
1178,633,1
1178,1004,1
1178,867,1
1178,110,1
1178,803,1
1178,400,1
1178,379,1
1178,34,1
1178,61,1
1179,836,1
1179,96,1
1179,538,1
1179,95,1
1179,897,1
1179,574,1
1179,461,1
1179,142,1
1179,881,1
1179,756,1
1179,148,1
1179,38,1
1179,499,1
1179,915,1
1179,423,1
1179,414,1
1179,398,1
1179,678,1
1179,99,1
1179,48,1
1179,587,1
1179,447,1
1179,50,1
1179,729,1
1179,344,1
1179,991,1
1179,702,1
1179,796,1
1179,353,1
1179,123,1
1179,186,1
1179,49,2
1179,502,1
1179,34,1
1179,935,1
1179,679,1
1180,545,1
1180,96,1
1180,910,1
1180,95,1
1180,771,1
1180,1003,1
1180,534,1
1180,609,1
1180,493,1
1180,465,1
1180,863,1
1180,781,1
1180,835,1
1180,824,1
1180,298,1
1180,133,1
1180,689,1
1180,280,1
1180,928,2
1180,845,1
1180,694,1
1180,447,1
1180,535,1
1180,483,1
1180,385,1
1180,117,1
1180,822,1
1180,525,1
1180,867,1
1180,942,1
1180,272,1
1180,241,1
1180,812,2
1180,34,1
1180,494,1
1181,650,1
1181,113,1
1181,768,2
1181,355,1
1181,600,1
1181,21,1
1181,918,1
1181,801,1
1181,478,1
1181,849,2
1181,30,1
1181,465,1
1181,420,1
1181,1017,1
1181,738,1
1181,401,1
1181,423,1
1181,945,1
1181,133,1
1181,9,1
1181,944,1
1181,568,1
1181,831,1
1181,767,2
1181,88,1
1181,874,1
1181,686,1
1181,943,1
1181,85,1
1181,8,1
1181,129,1
1181,948,1
1181,412,1
1181,276,1
1181,7,1
1181,998,1
1181,34,1
1181,75,1
1181,802,1
1182,47,1
1182,741,1
1182,911,1
1182,136,1
1182,758,1
1182,756,1
1182,714,1
1182,789,1
1182,327,1
1182,406,1
1182,880,1
1182,17,1
1182,987,1
1182,66,1
1182,309,1
1182,137,1
1182,690,1
1182,689,1
1182,907,1
1182,678,1
1182,607,1
1182,944,1
1182,98,1
1182,48,1
1182,1014,1
1182,125,1
1182,688,1
1182,644,1
1182,713,1
1182,996,1
1182,211,1
1182,943,1
1182,151,1
1182,65,1
1182,804,1
1182,731,1
1182,56,1
1182,353,1
1182,49,1
1182,235,1
1182,528,1
1182,905,1
1183,113,1
1183,122,1
1183,760,1
1183,104,1
1183,954,1
1183,855,1
1183,758,1
1183,669,1
1183,648,1
1183,889,1
1183,847,1
1183,738,1
1183,499,1
1183,438,1
1183,835,1
1183,126,1
1183,689,1
1183,856,1
1183,983,1
1183,437,2
1183,688,1
1183,933,1
1183,644,1
1183,329,1
1183,982,1
1183,709,1
1183,190,1
1183,596,1
1183,163,1
1183,951,1
1183,752,1
1183,411,1
1183,523,1
1183,147,1
1183,684,1
1183,795,1
1183,300,1
1183,502,1
1183,432,1
1183,494,1
1183,751,1
1184,131,1
1184,96,1
1184,95,1
1184,443,1
1184,122,1
1184,351,1
1184,452,1
1184,200,1
1184,72,1
1184,758,1
1184,417,1
1184,239,1
1184,695,1
1184,499,1
1184,111,1
1184,987,1
1184,402,1
1184,144,1
1184,86,1
1184,60,1
1184,639,1
1184,862,1
1184,644,1
1184,211,1
1184,363,1
1184,821,1
1184,531,1
1184,357,1
1184,349,1
1184,344,1
1184,505,1
1184,818,1
1184,412,1
1184,503,1
1184,367,1
1184,81,1
1185,96,1
1185,95,1
1185,574,1
1185,946,1
1185,665,1
1185,600,1
1185,270,1
1185,872,1
1185,816,1
1185,758,1
1185,520,1
1185,743,1
1185,1006,1
1185,738,1
1185,333,1
1185,337,1
1185,705,1
1185,933,1
1185,437,1
1185,644,1
1185,854,1
1185,845,1
1185,447,1
1185,535,1
1185,151,1
1185,349,1
1185,827,1
1185,377,2
1185,702,1
1185,297,1
1185,818,2
1185,389,1
1185,521,1
1185,384,1
1185,474,1
1185,999,1
1186,677,1
1186,783,1
1186,745,1
1186,746,1
1186,647,1
1186,104,1
1186,504,1
1186,985,1
1186,715,1
1186,717,1
1186,758,1
1186,549,1
1186,451,1
1186,648,1
1186,972,1
1186,498,1
1186,333,1
1186,735,1
1186,337,1
1186,285,1
1186,298,1
1186,678,1
1186,763,1
1186,644,1
1186,527,1
1186,348,1
1186,747,1
1186,956,1
1186,439,1
1186,827,1
1186,249,2
1186,515,1
1186,411,1
1186,356,1
1186,389,1
1186,147,1
1186,859,1
1186,784,1
1186,820,1
1186,392,1
1187,100,1
1187,47,1
1187,726,1
1187,131,1
1187,323,1
1187,768,1
1187,870,1
1187,229,1
1187,725,1
1187,637,1
1187,142,1
1187,927,1
1187,717,1
1187,758,1
1187,362,1
1187,371,1
1187,952,1
1187,401,1
1187,1007,1
1187,880,1
1187,629,1
1187,871,1
1187,48,1
1187,640,1
1187,555,1
1187,644,1
1187,280,1
1187,486,1
1187,886,1
1187,728,1
1187,924,1
1187,174,1
1187,479,1
1187,198,1
1187,759,1
1187,93,1
1187,186,1
1187,49,2
1187,936,1
1187,484,1
1187,58,1
1188,545,1
1188,879,1
1188,323,1
1188,96,1
1188,95,1
1188,122,1
1188,720,1
1188,681,1
1188,970,1
1188,572,1
1188,142,1
1188,641,1
1188,758,1
1188,940,1
1188,397,1
1188,562,1
1188,682,1
1188,968,1
1188,793,1
1188,133,1
1188,737,1
1188,831,1
1188,640,1
1188,721,1
1188,644,1
1188,188,1
1188,486,1
1188,878,1
1188,736,1
1188,825,1
